Indicator,Average annual employer sponsored insurance premium by Plan Type
Source,"Medical Expenditure Panel Survey - Insurance Component (MEPS-IC), Agency for Healthcare Research and Quality (AHRQ), Center for Financing, Access and Cost Trends (CFACT).<br />
<br />
Suggested Citation:<br />
SHADAC analysis of [DATA SOURCE], State Health Compare, SHADAC, University of Minnesota, statehealthcompare.shadac.org, Accessed [DATE]."
Notes,"The margin of error (MOE) represents the uncertainty of an estimate due to sampling variability; the calculated MOE is 95%. N/A indicates that data were not available or suppressed by AHRQ due to large standard errors. The MEPS/IC did not collect data for 2007. Data collection for the 2020 MEPS/IC was impacted by the COVID-19 pandemic which may have impacted 2020 estimates. More information about changes made to the 2020 survey methodology is available in AHRQ Methodology Report 34, "Sample Design of the 2020 Medical Expenditure Panel Survey Insurance Component.""
Description,Average annual premium for a private sector worker who gets health insurance through his or her employer by plan type.


Fips,Location,Plan Type,TimeFrame,Data Type,Data,MOE
30,Montana,Family,2023,Dollars,22771,1362.6704
30,Montana,Family,2024,Dollars,22294,1959.1180419921875
30,Montana,Single,2024,Dollars,7943,410.11041259765625
31,Nebraska,Single,2021,Dollars,7774,396.27280000000002
31,Nebraska,Family,2021,Dollars,21685,1114.5344
31,Nebraska,Single,2020,Dollars,7611,297.1164
31,Nebraska,Family,2020,Dollars,20602,1145.6199999999999
31,Nebraska,Single,2022,Dollars,7601,290.82479999999998
31,Nebraska,Family,2022,Dollars,21769,1301.0675999999999
31,Nebraska,Single,2023,Dollars,8248,445.58640000000003
31,Nebraska,Family,2023,Dollars,23887,1382.6427999999999
31,Nebraska,Family,2024,Dollars,23696,1509.2979736328125
31,Nebraska,Single,2024,Dollars,7797,513.85321044921875
32,Nevada,Single,2021,Dollars,6748,414.1284
32,Nevada,Family,2021,Dollars,20103,981.29360000000008
32,Nevada,Single,2020,Dollars,6493,311.50280000000004
32,Nevada,Family,2020,Dollars,19524,1497.636
32,Nevada,Single,2022,Dollars,6848,456.68
32,Nevada,Family,2022,Dollars,20783,1823.3879999999999
32,Nevada,Single,2023,Dollars,7949,558.83519999999999
32,Nevada,Family,2023,Dollars,21956,1423.9595999999999
32,Nevada,Family,2024,Dollars,21988,1303.595947265625
32,Nevada,Single,2024,Dollars,7449,377.08441162109375
33,New Hampshire,Single,2021,Dollars,7963,352.36880000000002
33,New Hampshire,Family,2021,Dollars,24297,1694.2043999999999
33,New Hampshire,Single,2020,Dollars,7991,321.91040000000004
33,New Hampshire,Family,2020,Dollars,23654,1101.0103999999999
33,New Hampshire,Single,2022,Dollars,8053,517.24399999999991
33,New Hampshire,Family,2022,Dollars,24034,2288.7312000000002
33,New Hampshire,Single,2023,Dollars,8679,521.81079999999997
33,New Hampshire,Family,2023,Dollars,25983,1610.5516
33,New Hampshire,Family,2024,Dollars,26119,1448.1263427734375
33,New Hampshire,Single,2024,Dollars,8352,390.80441284179688
34,New Jersey,Single,2021,Dollars,7641,446.2724
34,New Jersey,Family,2021,Dollars,22094,1347.7744
34,New Jersey,Single,2020,Dollars,7373,380.80839999999995
34,New Jersey,Family,2020,Dollars,23042,1767.3320000000001
34,New Jersey,Single,2022,Dollars,8183,467.91079999999999
34,New Jersey,Family,2022,Dollars,24843,1432.4464
34,New Jersey,Single,2023,Dollars,9662,756.08960000000002
34,New Jersey,Family,2023,Dollars,26870,1597.3804
34,New Jersey,Family,2024,Dollars,27491,1749.456787109375
34,New Jersey,Single,2024,Dollars,9119,557.42401123046875
35,New Mexico,Single,2021,Dollars,7566,349.99719999999996
35,New Mexico,Family,2021,Dollars,20431,1917.664
35,New Mexico,Single,2020,Dollars,7424,323.87040000000002
35,New Mexico,Family,2020,Dollars,18949,876.12
35,New Mexico,Single,2022,Dollars,7794,373.61520000000002
35,New Mexico,Family,2022,Dollars,21857,1116.5531999999998
35,New Mexico,Single,2023,Dollars,8333,324.45839999999998
35,New Mexico,Family,2023,Dollars,24207,1677.76
35,New Mexico,Family,2024,Dollars,23828,1595.6556396484375
35,New Mexico,Single,2024,Dollars,8586,459.32598876953125
36,New York,Single,2021,Dollars,8542,292.05959999999999
36,New York,Family,2021,Dollars,23450,1181.5663999999999
36,New York,Single,2020,Dollars,8177,362.38439999999997
36,New York,Family,2020,Dollars,23381,1026.4127999999998
36,New York,Single,2022,Dollars,8936,531.80679999999995
36,New York,Family,2022,Dollars,24368,1659.1204
36,New York,Single,2023,Dollars,9173,591.27319999999997
36,New York,Family,2023,Dollars,26355,1411.7292
36,New York,Family,2024,Dollars,27188,1400.83154296875
36,New York,Single,2024,Dollars,9589,568.8311767578125
37,North Carolina,Single,2021,Dollars,7130,357.42560000000003
37,North Carolina,Family,2021,Dollars,22737,1523.3512000000001
37,North Carolina,Single,2020,Dollars,7036,263.11040000000003
37,North Carolina,Family,2020,Dollars,20152,743.81999999999994
37,North Carolina,Single,2022,Dollars,7753,636.80399999999997
37,North Carolina,Family,2022,Dollars,19945,2062.9391999999998
37,North Carolina,Single,2023,Dollars,7742,446.01760000000002
37,North Carolina,Family,2023,Dollars,22650,1977.3263999999999
37,North Carolina,Family,2024,Dollars,23120,1429.016357421875
37,North Carolina,Single,2024,Dollars,8045,408.56201171875
38,North Dakota,Single,2021,Dollars,7298,371.98839999999996
38,North Dakota,Family,2021,Dollars,20922,843.85840000000007
38,North Dakota,Single,2020,Dollars,7216,301.27160000000003
38,North Dakota,Family,2020,Dollars,19925,817.43759999999997
38,North Dakota,Single,2022,Dollars,7841,281.0444
38,North Dakota,Family,2022,Dollars,22196,719.37879999999996
38,North Dakota,Single,2023,Dollars,8504,435.3356
38,North Dakota,Family,2023,Dollars,22825,1130.0772000000002
38,North Dakota,Family,2024,Dollars,23090,1450.08642578125
38,North Dakota,Single,2024,Dollars,8369,374.39920043945313
39,Ohio,Single,2021,Dollars,7095,287.53199999999998
39,Ohio,Family,2021,Dollars,21102,902.3252
39,Ohio,Single,2020,Dollars,6989,376.57479999999998
39,Ohio,Family,2020,Dollars,20088,1065.8675999999998
39,Ohio,Single,2022,Dollars,7743,343.82319999999999
39,Ohio,Family,2022,Dollars,21760,1003.7748
39,Ohio,Single,2023,Dollars,8274,316.67719999999997
39,Ohio,Family,2023,Dollars,23895,1247.9124000000002
39,Ohio,Family,2024,Dollars,22618,2111.390380859375
39,Ohio,Single,2024,Dollars,8315,297.07720947265625
40,Oklahoma,Single,2021,Dollars,7081,331.92599999999999
40,Oklahoma,Family,2021,Dollars,20108,861.8904
